"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"4482","saccharina","serine","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,310,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4483","saccharina","water","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",11.3,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4484","saccharina","histidine","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",120,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4485","saccharina","fatty acid 18 2 n 6","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",85,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4487","saccharina","isoleucine","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",270,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4488","saccharina","potassium","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",3200,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4490","saccharina","thiamin","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0.19,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4491","saccharina","vitamin b 6","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0.02,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4493","saccharina","salt equivalents","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,7.1,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4494","saccharina","pantothenic acid","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0.27,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4495","saccharina","na","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,NA,NA,"laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4496","saccharina","fatty acid 20 4 n 3","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",6,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4497","saccharina","lysine","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",300,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4498","saccharina","lysine","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",370,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4502","saccharina","iron","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",3,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4503","saccharina","triacyl glycerol equivalents","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",1.4,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4504","saccharina","glycine","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",410,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4505","saccharina","calcium","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,710,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4506","saccharina","fatty acid 22 0","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4507","saccharina","fatty acids total","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",1.22,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4510","saccharina","threonine","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,350,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4511","saccharina","folate","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,190,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4512","saccharina","vitamin d","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4513","saccharina","tyrosine","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",150,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4514","saccharina","magnesium","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",590,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4516","saccharina","phenylalanine","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",310,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4517","saccharina","fatty acid poly unsaturated","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",0.12,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4518","saccharina","vitamin b 6","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",0.03,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4519","saccharina","vitamin b 6","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",0.03,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4520","saccharina","tyrosine","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",130,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4521","saccharina","isoleucine","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",270,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4523","saccharina","fatty acid mono unsaturated","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0.12,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4524","saccharina","fatty acid 17 1","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,3,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4525","saccharina","remarks x","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",NA,NA,"laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4526","saccharina","tryptophan","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",95,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4528","saccharina","fatty acid 22 5 n 3","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4529","saccharina","methionine","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,140,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4530","saccharina","chromium","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,11,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4531","saccharina","niacin","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",2.1,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4533","saccharina","fatty acid 16 4","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4534","saccharina","iodine","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",210000,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4535","saccharina","na","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",NA,NA,"laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4538","saccharina","fatty acid 18 4 n 3","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,63,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4542","saccharina","tryptophan","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",92,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4543","saccharina","vitamin d","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4544","saccharina","potassium","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",4000,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4546","saccharina","fatty acid 18 3 n 6","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",6,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4548","saccharina","fatty acids total n 6 poly unsaturated","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",0.25,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4549","saccharina","vitamin b 12","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0.1,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4550","saccharina","retinol","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4551","saccharina","fatty acid mono unsaturated","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",0.38,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4553","saccharina","glycine","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,540,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4554","saccharina","vitamin d","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4555","saccharina","isoleucine","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",280,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4558","saccharina","carbohydrate total calculated by difference","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",56.5,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4560","saccharina","pantothenic acid","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,0.21,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4561","saccharina","water","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",8.3,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4562","saccharina","phenylalanine","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",300,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4563","saccharina","fatty acids total n 6 poly unsaturated","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0.22,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4564","saccharina","fatty acid 20 4 n 6","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",130,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4565","saccharina","calcium","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",750,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4566","saccharina","triacyl glycerol equivalents","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,0.7,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4567","saccharina","vitamin d","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4568","saccharina","beta cryptoxanthin","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4569","saccharina","leucine","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",500,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4573","saccharina","isoleucine","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",290,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4574","saccharina","phosphorus","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,200,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4575","saccharina","glycine","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",390,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4576","saccharina","protein the sum of amino acid residues","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",6.3,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4577","saccharina","potassium","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",5300,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4578","saccharina","lipid y","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",2,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4579","saccharina","serine","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",300,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4580","saccharina","alpha carotene","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",0,"µg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4581","saccharina","manganese","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",0.61,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4583","saccharina","lipid y","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",1.5,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4584","saccharina","histidine","09019","kombu","rishiri kombu","Saccharina ochotensis","Laminaria ochotensis","Algae, kombu, ""Rishiri-kombu"", dried","0","Estimation from 09017",140,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4587","saccharina","zinc","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",1.3,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4588","saccharina","phenylalanine","09017","kombu","ma kombu","Saccharina japonica","Laminaria jaonica","－","0",NA,320,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4589","ulva","arginine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1100,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4590","ulva","fatty acid 21 5 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4591","ulva","fatty acid 14 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4592","ulva","riboflavin","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.48,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4593","ulva","methionine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,380,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4594","ulva","fatty acid 15 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4595","ulva","tryptophan","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,340,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4598","ulva","fatty acid 22 5 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4599","ulva","niacin","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,10,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4600","ulva","fatty acid 22 4 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4601","ulva","serine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1100,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4603","ulva","gamma tocopherol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4604","ulva","phenylalanine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1100,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4605","ulva","pantothenic acid","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.44,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4609","ulva","valine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4610","ulva","amino acids total aromatic","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1700,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4611","ulva","fatty acid 18 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4612","ulva","biotin","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,30.7,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4614","ulva","fatty acid 16 4","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,37,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4615","ulva","ash","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,18.7,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4616","ulva","fatty acid saturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.12,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4617","ulva","calcium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,490,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4619","ulva","fatty acid 18 2 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,20,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4620","ulva","fatty acid 22 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"4621","ulva","copper","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.8,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4623","ulva","retinol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4624","ulva","histidine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,410,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4625","ulva","magnesium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4626","ulva","folate","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,180,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4627","ulva","fatty acid 18 1 n 7 cis","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,32,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4628","ulva","threonine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4629","ulva","iodine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2200,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4631","ulva","molybdenum","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,23,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4632","ulva","vitamin d","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
